Position,Game Name,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
30,Borderlands    ,Series,2K Games  ,Gearbox Software  ,N/A  ,N/A  ,N/A  ,77.00m,N/A,N/A,N/A,N/A,N/A,20th Oct 09  ,05th Feb 20
31,Animal Crossing    ,Series,Nintendo  ,Nintendo  ,N/A  ,N/A  ,N/A  ,75.04m,N/A,N/A,N/A,N/A,N/A,16th Sep 02  ,20th Feb 20
32,PUBG    ,Series,PUBG Corporation  ,PUBG Corporation  ,N/A  ,N/A  ,N/A  ,75.00m,N/A,N/A,N/A,N/A,N/A,20th Dec 17  ,16th Mar 20
33,Worms    ,Series,Team17  ,Team17  ,N/A  ,N/A  ,N/A  ,75.00m,N/A,N/A,N/A,N/A,N/A,31st Oct 95  ,26th Jan 21
34,Mortal Kombat    ,Series,Midway  ,Avalanche Software  ,N/A  ,N/A  ,N/A  ,73.00m,N/A,N/A,N/A,N/A,N/A,08th Oct 92  ,01st Mar 20
35,Super Smash Bros.    ,Series,Nintendo  ,Nintendo  ,N/A  ,N/A  ,N/A  ,70.82m,N/A,N/A,N/A,N/A,N/A,26th Apr 99  ,20th Feb 20
36,Just Dance    ,Series,Ubisoft  ,Ubisoft  ,N/A  ,N/A  ,N/A  ,70.00m,N/A,N/A,N/A,N/A,N/A,17th Nov 09  ,11th Feb 20
37,PlayerUnknown's Battlegrounds    ,All,PUBG Corporation  ,PUBG Corporation  ,N/A  ,N/A  ,N/A  ,70.00m,N/A,N/A,N/A,N/A,N/A,17th Dec 17  ,24th Oct 20
38,Red Dead    ,Series,Rockstar Games  ,Rockstar San Diego  ,N/A  ,N/A  ,N/A  ,70.00m,N/A,N/A,N/A,N/A,N/A,04th May 04  ,26th Feb 20
39,WWE 2K    ,Series,THQ  ,Visual Concepts  ,N/A  ,N/A  ,N/A  ,70.00m,N/A,N/A,N/A,N/A,N/A,02nd Mar 00  ,02nd Mar 20
40,Mario Party    ,Series,Nintendo  ,Hudson Soft  ,N/A  ,N/A  ,N/A  ,68.34m,N/A,N/A,N/A,N/A,N/A,01st Feb 99  ,18th Feb 20
41,Dragon Ball    ,Series,Bandai  ,Tose  ,N/A  ,N/A  ,N/A  ,65.85m,N/A,N/A,N/A,N/A,N/A,27th Sep 86  ,05th Mar 20
42,Counter-Strike    ,Series,Valve  ,Valve  ,N/A  ,N/A  ,N/A  ,65.00m,N/A,N/A,N/A,N/A,N/A,09th Nov 00  ,19th Feb 20
43,Donkey Kong    ,Series,Nintendo  ,Nintendo  ,N/A  ,N/A  ,N/A  ,65.00m,N/A,N/A,N/A,N/A,N/A,31st Jul 81  ,21st Feb 20
44,The Oregon Trail    ,Series,MECC  ,MECC  ,N/A  ,N/A  ,N/A  ,65.00m,N/A,N/A,N/A,N/A,N/A,03rd Dec 71  ,18th Feb 20
45,The Witcher    ,Series,Atari  ,CD Projekt Red Studio  ,N/A  ,N/A  ,N/A  ,65.00m,N/A,N/A,N/A,N/A,N/A,30th Oct 07  ,13th Feb 20
46,Civilization    ,Series,Microprose  ,Firaxis Games  ,N/A  ,N/A  ,N/A  ,63.00m,N/A,N/A,N/A,N/A,N/A,01st Sep 91  ,05th Feb 20
47,God of War    ,Series,Sony Computer Entertainment  ,SIE Santa Monica Studio  ,N/A  ,N/A  ,N/A  ,59.60m,N/A,N/A,N/A,N/A,N/A,22nd Mar 05  ,04th Mar 20
48,Metal Gear    ,Series,Konami  ,Konami  ,N/A  ,N/A  ,N/A  ,59.30m,N/A,N/A,N/A,N/A,N/A,13th Jul 87  ,26th Feb 20
49,The Elder Scrolls    ,Series,Bethesda Softworks  ,Bethesda Softworks  ,N/A  ,N/A  ,N/A  ,58.62m,N/A,N/A,N/A,N/A,N/A,25th Mar 94  ,04th Mar 20
50,Diablo    ,Series,Blizzard Entertainment  ,Blizzard North  ,N/A  ,N/A  ,N/A  ,55.00m,N/A,N/A,N/A,N/A,N/A,03rd Jan 97  ,18th Feb 20
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
51,Tekken    ,Series,Namco  ,Bandai Namco Studios  ,N/A  ,N/A  ,N/A  ,54.50m,N/A,N/A,N/A,N/A,N/A,11th Dec 94  ,21st Feb 20
52,Lego Star Wars    ,Series,Eidos Interactive  ,TT Fusion  ,N/A  ,N/A  ,N/A  ,53.20m,N/A,N/A,N/A,N/A,N/A,29th Mar 05  ,02nd Mar 20
53,Far Cry    ,Series,Ubisoft  ,Ubisoft  ,N/A  ,N/A  ,N/A  ,52.50m,N/A,N/A,N/A,N/A,N/A,23rd Mar 04  ,11th Feb 20
54, The Walking Dead: Telltale Games Series    ,Series,Telltale Games  ,Telltale Games  ,N/A  ,N/A  ,N/A  ,50.00m,N/A,N/A,N/A,N/A,N/A,24th Apr 12  ,12th Jan 21
55,Bejeweled    ,Series,PopCap Games  ,PopCap Games  ,N/A  ,N/A  ,N/A  ,50.00m,N/A,N/A,N/A,N/A,N/A,30th May 01  ,25th Feb 20
56,Crash Bandicoot    ,Series,Sony Computer Entertainment  ,Naughty Dog  ,N/A  ,N/A  ,N/A  ,50.00m,N/A,N/A,N/A,N/A,N/A,09th Sep 96  ,02nd Mar 20
57,Warriors    ,Series,KOEI  ,Omega Force  ,N/A  ,N/A  ,N/A  ,49.95m,N/A,N/A,N/A,N/A,N/A,30th Jun 97  ,24th Mar 20
58,Street Fighter    ,Series,Capcom  ,Capcom  ,N/A  ,N/A  ,N/A  ,49.00m,N/A,N/A,N/A,N/A,N/A,30th Aug 87  ,03rd Feb 20
59,Mario Kart 8 Deluxe    ,NS,Nintendo  ,Nintendo EPD  ,N/A  ,9.3  ,N/A  ,48.41m,N/A,N/A,N/A,N/A,N/A,28th Apr 17  ,19th Nov 18
60,Kirby    ,Series,Nintendo  ,HAL Laboratory  ,N/A  ,N/A  ,N/A  ,46.53m,N/A,N/A,N/A,N/A,N/A,01st Aug 92  ,22nd Feb 20
61,Fallout    ,Series,Interplay Productions  ,Interplay Entertainment  ,N/A  ,N/A  ,N/A  ,46.43m,N/A,N/A,N/A,N/A,N/A,10th Oct 97  ,07th Mar 20
62,Red Dead Redemption 2    ,All,Rockstar Games  ,Rockstar Studios  ,N/A  ,N/A  ,N/A  ,46.00m,N/A,N/A,N/A,N/A,N/A,26th Oct 18  ,08th Oct 20
63,Terraria    ,Series,505 Games  ,Re-Logic  ,N/A  ,N/A  ,N/A  ,44.50m,N/A,N/A,N/A,N/A,N/A,16th May 11  ,07th Mar 20
64,Terraria    ,All,Re-Logic  ,Re-Logic  ,N/A  ,N/A  ,N/A  ,44.50m,N/A,N/A,N/A,N/A,N/A,16th May 11  ,10th Oct 20
65,Uncharted    ,Series,Sony Computer Entertainment  ,Naughty Dog  ,N/A  ,N/A  ,N/A  ,44.25m,N/A,N/A,N/A,N/A,N/A,20th Nov 07  ,15th Feb 20
66,Wii Fit    ,Series,Nintendo  ,Nintendo  ,N/A  ,N/A  ,N/A  ,43.80m,N/A,N/A,N/A,N/A,N/A,21st May 08  ,19th Feb 20
67,Star Wars: Battlefront    ,Series,LucasArts  ,Pandemic Studios  ,N/A  ,N/A  ,N/A  ,43.00m,N/A,N/A,N/A,N/A,N/A,21st Sep 04  ,24th Feb 20
68,Harry Potter    ,Series,Electronic Arts  ,Griptonite Games  ,N/A  ,N/A  ,N/A  ,42.70m,N/A,N/A,N/A,N/A,N/A,15th Nov 01  ,06th Mar 20
69,Total War    ,Series,Electronic Arts  ,Creative Assembly  ,N/A  ,N/A  ,N/A  ,41.35m,N/A,N/A,N/A,N/A,N/A,13th Jun 00  ,07th Feb 20
70,BioShock    ,Series,2K Games  ,Irrational Games  ,N/A  ,N/A  ,N/A  ,41.00m,N/A,N/A,N/A,N/A,N/A,21st Aug 07  ,08th Feb 20
71,Gears of War    ,Series,Microsoft Game Studios  ,Epic Games  ,N/A  ,N/A  ,N/A  ,41.00m,N/A,N/A,N/A,N/A,N/A,07th Nov 06  ,11th Mar 20
72,Spider-Man    ,Series,Parker Brothers  ,Parker Brothers  ,N/A  ,N/A  ,N/A  ,41.00m,N/A,N/A,N/A,N/A,N/A,01st Jan 82  ,12th Mar 20
73,World of WarCraft    ,Series,Blizzard Entertainment  ,Blizzard Entertainment  ,N/A  ,N/A  ,N/A  ,40.60m,N/A,N/A,N/A,N/A,N/A,23rd Nov 04  ,20th Mar 20
74,Super Mario Bros.    ,NES,Nintendo  ,Nintendo EAD  ,N/A  ,10.0  ,8.2  ,40.24m,N/A,N/A,N/A,N/A,N/A,18th Oct 85  ,N/A
75,Animal Crossing: New Horizons    ,NS,Nintendo  ,Nintendo  ,8.0  ,N/A  ,N/A  ,40.17m,N/A,N/A,N/A,N/A,N/A,20th Mar 20  ,11th Apr 20
76,Counter-Strike: Global Offensive    ,PC,Valve  ,Valve Corporation  ,N/A  ,N/A  ,N/A  ,40.00m,N/A,N/A,N/A,N/A,N/A,21st Aug 12  ,26th Mar 19
77,Guitar Hero    ,Series,Activision  ,Harmonix  ,N/A  ,N/A  ,N/A  ,40.00m,N/A,N/A,N/A,N/A,N/A,08th Nov 05  ,05th Mar 20
78,The Witcher 3: Wild Hunt    ,All,Warner Bros. Interactive Entertainment  ,CD Projekt Red Studio  ,N/A  ,N/A  ,N/A  ,40.00m,N/A,N/A,N/A,N/A,N/A,18th May 15  ,29th Oct 20
79,Medal of Honor    ,Series,Electronic Arts  ,"2015, Inc.  ",N/A  ,N/A  ,N/A  ,39.00m,N/A,N/A,N/A,N/A,N/A,31st Oct 99  ,24th Feb 20
80,Mega Man    ,Series,Capcom  ,Capcom  ,N/A  ,N/A  ,N/A  ,38.00m,N/A,N/A,N/A,N/A,N/A,17th Dec 87  ,03rd Feb 20
81,Mario Kart Wii    ,Wii,Nintendo  ,Nintendo EAD  ,8.7  ,8.2  ,9.1  ,37.38m,N/A,N/A,N/A,N/A,N/A,27th Apr 08  ,11th Apr 18
82,PLAYERUNKNOWN'S BATTLEGROUNDS    ,PC,PUBG Corporation  ,PUBG Corporation  ,N/A  ,N/A  ,N/A  ,36.60m,N/A,N/A,N/A,N/A,N/A,21st Dec 17  ,29th Apr 19
83,Kingdom Hearts    ,Series,Square  ,Square  ,N/A  ,N/A  ,N/A  ,36.00m,N/A,N/A,N/A,N/A,N/A,17th Sep 02  ,27th Feb 20
84,Tom Clancy's Rainbow Six    ,Series,Red Storm Entertainment  ,Ubisoft  ,N/A  ,N/A  ,N/A  ,36.00m,N/A,N/A,N/A,N/A,N/A,21st Aug 98  ,10th Feb 20
85,Souls    ,Series,Atlus  ,From Software  ,N/A  ,N/A  ,N/A  ,35.80m,N/A,N/A,N/A,N/A,N/A,06th Oct 09  ,17th Feb 20
86,Brain Age    ,Series,Nintendo  ,Nintendo  ,N/A  ,N/A  ,N/A  ,35.09m,N/A,N/A,N/A,N/A,N/A,16th Apr 06  ,20th Feb 20
87,NBA Live    ,Series,EA Sports  ,EA Canada  ,N/A  ,N/A  ,N/A  ,35.00m,N/A,N/A,N/A,N/A,N/A,01st Oct 94  ,24th Feb 20
88,Tom Clancy's Ghost Recon    ,Series,Ubisoft  ,Red Storm Entertainment  ,N/A  ,N/A  ,N/A  ,35.00m,N/A,N/A,N/A,N/A,N/A,13th Nov 01  ,12th Mar 20
89,Dark Souls    ,Series,Namco Bandai Games  ,From Software  ,N/A  ,N/A  ,N/A  ,33.40m,N/A,N/A,N/A,N/A,N/A,04th Oct 11  ,22nd Oct 22
90,Football Manager    ,Series,Sega  ,Sports Interactive  ,N/A  ,N/A  ,N/A  ,33.33m,N/A,N/A,N/A,N/A,N/A,05th Nov 04  ,07th Feb 20
91,Minecraft    ,PC,Mojang  ,Mojang AB  ,8.8  ,10.0  ,N/A  ,33.15m,N/A,N/A,N/A,N/A,N/A,10th May 10  ,05th Aug 18
92,Wii Sports Resort    ,Wii,Nintendo  ,Nintendo EAD  ,8.8  ,8.0  ,8.8  ,33.14m,N/A,N/A,N/A,N/A,N/A,26th Jul 09  ,N/A
93,Half-life    ,Series,Sierra Studios  ,Valve  ,N/A  ,N/A  ,N/A  ,33.10m,N/A,N/A,N/A,N/A,N/A,19th Nov 98  ,19th Feb 20
94,Saints Row    ,Series,THQ  ,Volition  ,N/A  ,N/A  ,N/A  ,32.00m,N/A,N/A,N/A,N/A,N/A,29th Aug 06  ,10th Mar 20
95,Pokémon Red / Green / Blue Version    ,GB,Nintendo  ,Game Freak  ,N/A  ,9.4  ,N/A  ,31.38m,N/A,N/A,N/A,N/A,N/A,30th Sep 98  ,N/A
96,Tony Hawk's    ,Series,Activision  ,Neversoft  ,N/A  ,N/A  ,N/A  ,31.12m,N/A,N/A,N/A,N/A,N/A,29th Sep 99  ,09th Mar 20
97,Call of Duty: Black Ops II    ,All,Activision  ,Treyarch  ,N/A  ,N/A  ,N/A  ,31.00m,N/A,N/A,N/A,N/A,N/A,13th Nov 12  ,15th Aug 21
98,Tom Clancy's Splinter Cell    ,Series,Ubisoft  ,Ubisoft  ,N/A  ,N/A  ,N/A  ,31.00m,N/A,N/A,N/A,N/A,N/A,17th Nov 02  ,08th Feb 20
99,Age of Empires    ,Series,Microsoft  ,Ensemble Studios  ,N/A  ,N/A  ,N/A  ,30.82m,N/A,N/A,N/A,N/A,N/A,15th Oct 97  ,12th Mar 20
100,New Super Mario Bros.    ,DS,Nintendo  ,Nintendo EAD  ,N/A  ,9.1  ,8.1  ,30.80m,N/A,N/A,N/A,N/A,N/A,15th May 06  ,N/A
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
101,New Super Mario Bros. Wii    ,Wii,Nintendo  ,Nintendo EAD  ,9.1  ,8.6  ,9.2  ,30.32m,N/A,N/A,N/A,N/A,N/A,15th Nov 09  ,N/A
102,Tetris    ,GB,Nintendo  ,Bullet Proof Software  ,N/A  ,N/A  ,N/A  ,30.26m,N/A,N/A,N/A,N/A,N/A,31st Jul 89  ,N/A
103,Call of Duty: Black Ops    ,All,Activision  ,Treyarch  ,N/A  ,N/A  ,N/A  ,30.00m,N/A,N/A,N/A,N/A,N/A,09th Nov 10  ,14th Oct 20
104,Call of Duty: Modern Warfare    ,All,Activision  ,Infinity Ward  ,N/A  ,N/A  ,N/A  ,30.00m,N/A,N/A,N/A,N/A,N/A,25th Oct 19  ,29th Nov 20
105,Call of Duty: Modern Warfare 3    ,All,Activision  ,Infinity Ward  ,N/A  ,N/A  ,N/A  ,30.00m,N/A,N/A,N/A,N/A,N/A,08th Nov 11  ,15th Aug 21
106,Command & Conquer    ,Series,Electronic Arts  ,Westwood Studios  ,N/A  ,N/A  ,N/A  ,30.00m,N/A,N/A,N/A,N/A,N/A,26th Sep 95  ,23rd Feb 20
107,Diablo III    ,All,Blizzard Entertainment  ,Blizzard Entertainment  ,N/A  ,N/A  ,N/A  ,30.00m,N/A,N/A,N/A,N/A,N/A,15th May 15  ,29th Oct 20
108,James Bond    ,Series,Parker Bros.  ,Richard Shepherd Software  ,N/A  ,N/A  ,N/A  ,30.00m,N/A,N/A,N/A,N/A,N/A,01st Jan 83  ,08th Mar 20
109,Mario & Sonic at the Olympic Games    ,Series,Sega  ,Sega  ,N/A  ,N/A  ,N/A  ,30.00m,N/A,N/A,N/A,N/A,N/A,06th Nov 07  ,11th Mar 20
110,The Elder Scrolls V: Skyrim    ,All,Bethesda Softworks  ,Bethesda Game Studios  ,N/A  ,N/A  ,N/A  ,30.00m,N/A,N/A,N/A,N/A,N/A,10th Nov 11  ,27th Oct 20
111,The Last of Us    ,Series,Sony Computer Entertainment  ,Naughty Dog  ,N/A  ,N/A  ,N/A  ,30.00m,N/A,N/A,N/A,N/A,N/A,14th Jun 13  ,02nd Mar 20
112,Wii Play    ,Series,Nintendo  ,Nintendo  ,N/A  ,N/A  ,N/A  ,29.66m,N/A,N/A,N/A,N/A,N/A,12th Feb 07  ,20th Feb 20
113,Super Smash Bros. Ultimate    ,NS,Nintendo  ,Bandai Namco Games  ,9.0  ,9.4  ,9.7  ,29.53m,N/A,N/A,N/A,N/A,N/A,07th Dec 18  ,02nd Oct 22
114,Nintendogs    ,Series,Nintendo  ,Nintendo  ,N/A  ,N/A  ,N/A  ,28.64m,N/A,N/A,N/A,N/A,N/A,22nd Aug 05  ,20th Feb 20
115,Duck Hunt    ,NES,Nintendo  ,Nintendo R&D1  ,N/A  ,N/A  ,N/A  ,28.31m,N/A,N/A,N/A,N/A,N/A,15th Oct 85  ,N/A
116,Naruto: Ultimate Ninja    ,Series,Bandai Namco Entertainment  ,CyberConnect2  ,N/A  ,N/A  ,N/A  ,28.11m,N/A,N/A,N/A,N/A,N/A,26th Jun 06  ,05th Feb 20
117,Wii Play    ,Wii,Nintendo  ,Nintendo EAD  ,5.3  ,5.9  ,4.5  ,28.02m,N/A,N/A,N/A,N/A,N/A,12th Feb 07  ,N/A
118,Farming Simulator    ,Series,Astragon  ,Giants Software  ,N/A  ,N/A  ,N/A  ,28.00m,N/A,N/A,N/A,N/A,N/A,14th Apr 08  ,03rd Mar 20
119,The Legend of Zelda: Breath of the Wild    ,NS,Nintendo  ,Nintendo EPD  ,N/A  ,9.9  ,10.0  ,27.79m,N/A,N/A,N/A,N/A,N/A,03rd Mar 17  ,19th Nov 18
120,Tales of    ,Series,Namco  ,Bandai Namco Studios  ,N/A  ,N/A  ,N/A  ,27.75m,N/A,N/A,N/A,N/A,N/A,30th Sep 98  ,06th Feb 20
121,Grand Theft Auto: San Andreas    ,All,Rockstar Games  ,Rockstar North  ,N/A  ,N/A  ,N/A  ,27.50m,N/A,N/A,N/A,N/A,N/A,26th Oct 04  ,13th Oct 20
122,Yoshi    ,Series,Nintendo  ,Nintendo  ,N/A  ,N/A  ,N/A  ,27.31m,N/A,N/A,N/A,N/A,N/A,01st Jun 92  ,21st Feb 20
123,Ratchet & Clank    ,Series,Sony Computer Entertainment  ,Insomniac Games  ,N/A  ,N/A  ,N/A  ,27.10m,N/A,N/A,N/A,N/A,N/A,04th Nov 02  ,10th Mar 20
124,Portal    ,Series,Valve  ,Valve  ,N/A  ,N/A  ,N/A  ,27.03m,N/A,N/A,N/A,N/A,N/A,10th Oct 07  ,19th Feb 20
125,Borderlands 2    ,All,2K Games  ,Gearbox Software  ,N/A  ,N/A  ,N/A  ,27.00m,N/A,N/A,N/A,N/A,N/A,18th Sep 12  ,27th Oct 20
126,Devil May Cry    ,Series,Capcom  ,Capcom  ,N/A  ,N/A  ,N/A  ,27.00m,N/A,N/A,N/A,N/A,N/A,16th Oct 01  ,03rd Feb 20
127,FIFA 18    ,All,Electronic Arts  ,EA Vancouver  ,N/A  ,N/A  ,N/A  ,26.40m,N/A,N/A,N/A,N/A,N/A,26th Sep 17  ,15th Oct 20
128,Splatoon    ,Series,Nintendo  ,Nintendo  ,N/A  ,N/A  ,N/A  ,26.15m,N/A,N/A,N/A,N/A,N/A,29th May 15  ,16th Feb 20
129,Rayman    ,Series,Ubisoft  ,Ubisoft  ,N/A  ,N/A  ,N/A  ,26.00m,N/A,N/A,N/A,N/A,N/A,19th Sep 95  ,10th Feb 20
130,Pokémon Sword / Shield    ,NS,Nintendo  ,Game Freak  ,7.0  ,N/A  ,N/A  ,25.37m,N/A,N/A,N/A,N/A,N/A,15th Nov 19  ,21st Nov 19
131,Dying Light    ,Series,Warner Bros. Interactive Entertainment  ,Techland  ,N/A  ,N/A  ,N/A  ,25.00m,N/A,N/A,N/A,N/A,N/A,27th Jan 15  ,22nd Apr 22
132,Grand Theft Auto IV    ,All,Rockstar Games  ,Rockstar North  ,N/A  ,N/A  ,N/A  ,25.00m,N/A,N/A,N/A,N/A,N/A,02nd Dec 08  ,13th Oct 20
133,Human: Fall Flat    ,All,Curve Digital  ,No Brakes Games  ,N/A  ,N/A  ,N/A  ,25.00m,N/A,N/A,N/A,N/A,N/A,22nd Jul 16  ,11th Feb 21
134,Puyo Puyo    ,Series,THQ  ,Compile  ,N/A  ,N/A  ,N/A  ,25.00m,N/A,N/A,N/A,N/A,N/A,11th Feb 02  ,07th Feb 20
135,Tiger Woods PGA Tour    ,Series,EA Sports  ,EA Redwood Shores  ,N/A  ,N/A  ,N/A  ,25.00m,N/A,N/A,N/A,N/A,N/A,31st Aug 98  ,24th Feb 20
136,Batman: Arkham    ,Series,Warner Bros. Interactive Entertainment  ,Rocksteady Studios  ,N/A  ,N/A  ,N/A  ,24.81m,N/A,N/A,N/A,N/A,N/A,25th Aug 09  ,12th Mar 20
137,Super Mario Odyssey    ,NS,Nintendo  ,Nintendo EPD  ,N/A  ,9.9  ,N/A  ,24.40m,N/A,N/A,N/A,N/A,N/A,27th Oct 17  ,19th Nov 18
138,Jikkyo Powerful Pro Yakyu    ,Series,Konami  ,Konami  ,N/A  ,N/A  ,N/A  ,24.30m,N/A,N/A,N/A,N/A,N/A,11th Mar 94  ,26th Feb 20
139,Kinect Adventures!    ,X360,Microsoft Game Studios  ,Good Science Studio  ,6.2  ,6.7  ,N/A  ,24.00m,N/A,N/A,N/A,N/A,N/A,04th Nov 10  ,29th Sep 18
140,Petz    ,Series,PF.Magic  ,PF Magic  ,N/A  ,N/A  ,N/A  ,24.00m,N/A,N/A,N/A,N/A,N/A,01st Jan 95  ,10th Feb 20
141,Nintendogs    ,DS,Nintendo  ,Nintendo EAD  ,N/A  ,8.4  ,N/A  ,23.96m,N/A,N/A,N/A,N/A,N/A,23rd Aug 05  ,N/A
142,Mario Kart DS    ,DS,Nintendo  ,Nintendo EAD  ,N/A  ,9.1  ,9.4  ,23.60m,N/A,N/A,N/A,N/A,N/A,14th Nov 05  ,N/A
143,Pokémon Gold / Silver Version    ,GB,Nintendo  ,Game Freak  ,N/A  ,9.2  ,N/A  ,23.10m,N/A,N/A,N/A,N/A,N/A,14th Oct 00  ,N/A
144,God of War (2018)    ,All,Sony Interactive Entertainment  ,SIE Santa Monica Studio  ,N/A  ,N/A  ,N/A  ,23.00m,N/A,N/A,N/A,N/A,N/A,20th Apr 18  ,23rd Nov 22
145,Terraria    ,PC,Re-Logic  ,Re-Logic  ,N/A  ,8.8  ,N/A  ,23.00m,N/A,N/A,N/A,N/A,N/A,16th May 11  ,19th Mar 18
146,Call of Duty: Modern Warfare 2    ,All,Activision  ,Infinity Ward  ,N/A  ,N/A  ,N/A  ,22.70m,N/A,N/A,N/A,N/A,N/A,10th Nov 09  ,14th Oct 20
147,Wii Fit    ,Wii,Nintendo  ,Nintendo EAD  ,8.0  ,7.9  ,N/A  ,22.67m,N/A,N/A,N/A,N/A,N/A,21st May 08  ,N/A
148,Microsoft Flight Simulator    ,Series,Microsoft  ,Sublogic  ,N/A  ,N/A  ,N/A  ,22.20m,N/A,N/A,N/A,N/A,N/A,01st Nov 82  ,06th Oct 22
149,SpongeBob SquarePants    ,Series,THQ  ,Vicarious Visions  ,N/A  ,N/A  ,N/A  ,22.00m,N/A,N/A,N/A,N/A,N/A,15th Mar 01  ,07th Mar 20
150,Yu-Gi-Oh!    ,Series,Konami  ,Konami  ,N/A  ,N/A  ,N/A  ,21.80m,N/A,N/A,N/A,N/A,N/A,20th Mar 02  ,12th Jan 21
Position,Game Name,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
1,Tetris    ,Series,Nintendo  ,Alexey Pajitnov  ,N/A  ,N/A  ,N/A  ,496.40m,N/A,N/A,N/A,N/A,N/A,31st Jul 89  ,27th Feb 20
2,Pokemon    ,Series,Nintendo  ,Game Freak  ,N/A  ,N/A  ,N/A  ,452.94m,N/A,N/A,N/A,N/A,N/A,28th Sep 98  ,03rd Feb 20
3,Call of Duty    ,Series,Activision  ,Infinity Ward  ,N/A  ,N/A  ,N/A  ,400.00m,N/A,N/A,N/A,N/A,N/A,29th Oct 03  ,03rd Feb 20
4,Super Mario    ,Series,Nintendo  ,Nintendo  ,N/A  ,N/A  ,N/A  ,394.96m,N/A,N/A,N/A,N/A,N/A,20th Jul 83  ,20th Feb 20
5,Grand Theft Auto    ,Series,Rockstar Games  ,Rockstar North  ,N/A  ,N/A  ,N/A  ,385.00m,N/A,N/A,N/A,N/A,N/A,27th Mar 98  ,03rd Feb 20
6,FIFA    ,Series,EA Sports  ,Extended Play Productions (1991-1997)  ,N/A  ,N/A  ,N/A  ,325.00m,N/A,N/A,N/A,N/A,N/A,15th Dec 93  ,03rd Feb 20
7,Minecraft    ,Series,Mojang  ,Mojang  ,N/A  ,N/A  ,N/A  ,238.00m,N/A,N/A,N/A,N/A,N/A,18th Nov 11  ,08th Feb 20
8,Minecraft    ,All,Mojang  ,Mojang AB  ,N/A  ,N/A  ,N/A  ,238.00m,N/A,N/A,N/A,N/A,N/A,18th Nov 11  ,08th Oct 20
9,Lego    ,Series,Mindscape  ,TT Fusion  ,N/A  ,N/A  ,N/A  ,203.22m,N/A,N/A,N/A,N/A,N/A,26th Sep 97  ,01st Mar 20
10,Assassin's Creed    ,Series,Ubisoft  ,Ubisoft  ,N/A  ,N/A  ,N/A  ,200.00m,N/A,N/A,N/A,N/A,N/A,13th Nov 07  ,11th Feb 20
11,The Sims    ,Series,Electronic Arts  ,Maxis  ,N/A  ,N/A  ,N/A  ,200.00m,N/A,N/A,N/A,N/A,N/A,04th Feb 00  ,18th Feb 20
12,Final Fantasy    ,Series,Square  ,Square  ,N/A  ,N/A  ,N/A  ,173.00m,N/A,N/A,N/A,N/A,N/A,18th Dec 87  ,28th Feb 20
13,Grand Theft Auto V    ,All,Rockstar Games  ,Rockstar North  ,N/A  ,N/A  ,N/A  ,170.00m,N/A,N/A,N/A,N/A,N/A,17th Sep 13  ,08th Oct 20
14,Mario Kart    ,Series,Nintendo  ,Nintendo  ,N/A  ,N/A  ,N/A  ,169.82m,N/A,N/A,N/A,N/A,N/A,01st Sep 92  ,20th Feb 20
15,Need for Speed    ,Series,Electronic Arts  ,EA Black Box  ,N/A  ,N/A  ,N/A  ,150.00m,N/A,N/A,N/A,N/A,N/A,31st Aug 94  ,24th Feb 20
16,Tomb Raider    ,Series,Eidos Interactive  ,Core Design  ,N/A  ,N/A  ,N/A  ,141.00m,N/A,N/A,N/A,N/A,N/A,14th Nov 96  ,27th Feb 20
17,Resident Evil    ,Series,Capcom  ,Capcom  ,N/A  ,N/A  ,N/A  ,131.00m,N/A,N/A,N/A,N/A,N/A,30th Mar 96  ,03rd Feb 20
18,Madden NFL    ,Series,Electronic Arts  ,Park Place Productions  ,N/A  ,N/A  ,N/A  ,130.00m,N/A,N/A,N/A,N/A,N/A,01st Jun 88  ,25th Feb 20
19,NBA 2K    ,Series,Sega  ,Visual Concepts  ,N/A  ,N/A  ,N/A  ,130.00m,N/A,N/A,N/A,N/A,N/A,10th Nov 99  ,16th Feb 20
20,The Legend of Zelda    ,Series,Nintendo  ,Nintendo  ,N/A  ,N/A  ,N/A  ,124.10m,N/A,N/A,N/A,N/A,N/A,14th Jul 87  ,03rd Feb 20
21,Wii Sports    ,Series,Nintendo  ,Nintendo  ,N/A  ,N/A  ,N/A  ,122.19m,N/A,N/A,N/A,N/A,N/A,19th Nov 06  ,20th Feb 20
22,Pro Evolution Soccer/eFootball    ,Series,Konami  ,Konami  ,N/A  ,N/A  ,N/A  ,112.50m,N/A,N/A,N/A,N/A,N/A,22nd Dec 95  ,07th Feb 22
23,Sonic the Hedgehog    ,Series,Sega  ,Sonic Team  ,N/A  ,N/A  ,N/A  ,91.97m,N/A,N/A,N/A,N/A,N/A,23rd Jun 91  ,07th Feb 20
